State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,24/01/2022,,,,Jaunpur,Uttar Pradesh,UP,90,Hospitalized,,,,,,,,,
,24/01/2022,,,,Jhansi,Uttar Pradesh,UP,313,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kannauj,Uttar Pradesh,UP,81,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kanpur Dehat,Uttar Pradesh,UP,27,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,498,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kasganj,Uttar Pradesh,UP,39,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kaushambi,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kushinagar,Uttar Pradesh,UP,35,Hospitalized,,,,,,,,,
,24/01/2022,,,,Lakhimpur Kheri,Uttar Pradesh,UP,270,Hospitalized,,,,,,,,,
,24/01/2022,,,,Lalitpur,Uttar Pradesh,UP,87,Hospitalized,,,,,,,,,
,24/01/2022,,,,Lucknow,Uttar Pradesh,UP,1818,Hospitalized,,,,,,,,,
,24/01/2022,,,,Maharajganj,Uttar Pradesh,UP,70,Hospitalized,,,,,,,,,
,24/01/2022,,,,Mahoba,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,24/01/2022,,,,Mainpuri,Uttar Pradesh,UP,31,Hospitalized,,,,,,,,,
,24/01/2022,,,,Mathura,Uttar Pradesh,UP,75,Hospitalized,,,,,,,,,
,24/01/2022,,,,Mau,Uttar Pradesh,UP,30,Hospitalized,,,,,,,,,
,24/01/2022,,,,Meerut,Uttar Pradesh,UP,388,Hospitalized,,,,,,,,,
,24/01/2022,,,,Mirzapur,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
,24/01/2022,,,,Moradabad,Uttar Pradesh,UP,197,Hospitalized,,,,,,,,,
,24/01/2022,,,,Muzaffarnagar,Uttar Pradesh,UP,308,Hospitalized,,,,,,,,,
,24/01/2022,,,,Pilibhit,Uttar Pradesh,UP,81,Hospitalized,,,,,,,,,
,24/01/2022,,,,Pratapgarh,Uttar Pradesh,UP,39,Hospitalized,,,,,,,,,
,24/01/2022,,,,Prayagraj,Uttar Pradesh,UP,243,Hospitalized,,,,,,,,,
,24/01/2022,,,,Rae Bareli,Uttar Pradesh,UP,304,Hospitalized,,,,,,,,,
,24/01/2022,,,,Rampur,Uttar Pradesh,UP,62,Hospitalized,,,,,,,,,
,24/01/2022,,,,Saharanpur,Uttar Pradesh,UP,193,Hospitalized,,,,,,,,,
,24/01/2022,,,,Sambhal,Uttar Pradesh,UP,135,Hospitalized,,,,,,,,,
,24/01/2022,,,,Sant Kabir Nagar,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
,24/01/2022,,,,Shahjahanpur,Uttar Pradesh,UP,195,Hospitalized,,,,,,,,,
,24/01/2022,,,,Shamli,Uttar Pradesh,UP,120,Hospitalized,,,,,,,,,
,24/01/2022,,,,Shrawasti,Uttar Pradesh,UP,38,Hospitalized,,,,,,,,,
,24/01/2022,,,,Siddharthnagar,Uttar Pradesh,UP,100,Hospitalized,,,,,,,,,
,24/01/2022,,,,Sitapur,Uttar Pradesh,UP,212,Hospitalized,,,,,,,,,
,24/01/2022,,,,Sonbhadra,Uttar Pradesh,UP,73,Hospitalized,,,,,,,,,
,24/01/2022,,,,Sultanpur,Uttar Pradesh,UP,36,Hospitalized,,,,,,,,,
,24/01/2022,,,,Unnao,Uttar Pradesh,UP,111,Hospitalized,,,,,,,,,
,24/01/2022,,,,Varanasi,Uttar Pradesh,UP,293,Hospitalized,,,,,,,,,
,24/01/2022,,,,Agra,Uttar Pradesh,UP,391,Recovered,,,,,,,,,
,24/01/2022,,,,Aligarh,Uttar Pradesh,UP,104,Recovered,,,,,,,,,
,24/01/2022,,,,Ambedkar Nagar,Uttar Pradesh,UP,26,Recovered,,,,,,,,,
,24/01/2022,,,,Amethi,Uttar Pradesh,UP,22,Recovered,,,,,,,,,
,24/01/2022,,,,Amroha,Uttar Pradesh,UP,46,Recovered,,,,,,,,,
,24/01/2022,,,,Auraiya,Uttar Pradesh,UP,7,Recovered,,,,,,,,,
,24/01/2022,,,,Ayodhya,Uttar Pradesh,UP,47,Recovered,,,,,,,,,
,24/01/2022,,,,Azamgarh,Uttar Pradesh,UP,50,Recovered,,,,,,,,,
,24/01/2022,,,,Baghpat,Uttar Pradesh,UP,108,Recovered,,,,,,,,,
,24/01/2022,,,,Bahraich,Uttar Pradesh,UP,37,Recovered,,,,,,,,,
,24/01/2022,,,,Ballia,Uttar Pradesh,UP,72,Recovered,,,,,,,,,
,24/01/2022,,,,Balrampur,Uttar Pradesh,UP,12,Recovered,,,,,,,,,
,24/01/2022,,,,Banda,Uttar Pradesh,UP,18,Recovered,,,,,,,,,
,24/01/2022,,,,Barabanki,Uttar Pradesh,UP,101,Recovered,,,,,,,,,
,24/01/2022,,,,Bareilly,Uttar Pradesh,UP,208,Recovered,,,,,,,,,
,24/01/2022,,,,Basti,Uttar Pradesh,UP,46,Recovered,,,,,,,,,
,24/01/2022,,,,Bhadohi,Uttar Pradesh,UP,4,Recovered,,,,,,,,,
,24/01/2022,,,,Bijnor,Uttar Pradesh,UP,136,Recovered,,,,,,,,,
,24/01/2022,,,,Budaun,Uttar Pradesh,UP,70,Recovered,,,,,,,,,
,24/01/2022,,,,Bulandshahr,Uttar Pradesh,UP,157,Recovered,,,,,,,,,
,24/01/2022,,,,Chandauli,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
,24/01/2022,,,,Chitrakoot,Uttar Pradesh,UP,14,Recovered,,,,,,,,,
,24/01/2022,,,,Deoria,Uttar Pradesh,UP,132,Recovered,,,,,,,,,
,24/01/2022,,,,Etah,Uttar Pradesh,UP,20,Recovered,,,,,,,,,
,24/01/2022,,,,Etawah,Uttar Pradesh,UP,125,Recovered,,,,,,,,,
,24/01/2022,,,,Farrukhabad,Uttar Pradesh,UP,29,Recovered,,,,,,,,,
,24/01/2022,,,,Fatehpur,Uttar Pradesh,UP,39,Recovered,,,,,,,,,
,24/01/2022,,,,Firozabad,Uttar Pradesh,UP,23,Recovered,,,,,,,,,
,24/01/2022,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,987,Recovered,,,,,,,,,
,24/01/2022,,,,Ghaziabad,Uttar Pradesh,UP,861,Recovered,,,,,,,,,
,24/01/2022,,,,Ghazipur,Uttar Pradesh,UP,55,Recovered,,,,,,,,,
,24/01/2022,,,,Gonda,Uttar Pradesh,UP,19,Recovered,,,,,,,,,
,24/01/2022,,,,Gorakhpur,Uttar Pradesh,UP,229,Recovered,,,,,,,,,
,24/01/2022,,,,Hamirpur,Uttar Pradesh,UP,17,Recovered,,,,,,,,,
,24/01/2022,,,,Hapur,Uttar Pradesh,UP,147,Recovered,,,,,,,,,
,24/01/2022,,,,Hardoi,Uttar Pradesh,UP,119,Recovered,,,,,,,,,
,24/01/2022,,,,Hathras,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
,24/01/2022,,,,Jalaun,Uttar Pradesh,UP,34,Recovered,,,,,,,,,
,24/01/2022,,,,Jaunpur,Uttar Pradesh,UP,50,Recovered,,,,,,,,,
,24/01/2022,,,,Jhansi,Uttar Pradesh,UP,145,Recovered,,,,,,,,,
,24/01/2022,,,,Kannauj,Uttar Pradesh,UP,17,Recovered,,,,,,,,,
,24/01/2022,,,,Kanpur Dehat,Uttar Pradesh,UP,16,Recovered,,,,,,,,,
,24/01/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,375,Recovered,,,,,,,,,
,24/01/2022,,,,Kasganj,Uttar Pradesh,UP,66,Recovered,,,,,,,,,
,24/01/2022,,,,Kaushambi,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,24/01/2022,,,,Kushinagar,Uttar Pradesh,UP,17,Recovered,,,,,,,,,
,24/01/2022,,,,Lakhimpur Kheri,Uttar Pradesh,UP,140,Recovered,,,,,,,,,
,24/01/2022,,,,Lalitpur,Uttar Pradesh,UP,46,Recovered,,,,,,,,,
,24/01/2022,,,,Lucknow,Uttar Pradesh,UP,1950,Recovered,,,,,,,,,
,24/01/2022,,,,Maharajganj,Uttar Pradesh,UP,13,Recovered,,,,,,,,,
,24/01/2022,,,,Mahoba,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
,24/01/2022,,,,Mainpuri,Uttar Pradesh,UP,42,Recovered,,,,,,,,,
,24/01/2022,,,,Mathura,Uttar Pradesh,UP,353,Recovered,,,,,,,,,
,24/01/2022,,,,Mau,Uttar Pradesh,UP,27,Recovered,,,,,,,,,
,24/01/2022,,,,Meerut,Uttar Pradesh,UP,510,Recovered,,,,,,,,,
,24/01/2022,,,,Mirzapur,Uttar Pradesh,UP,24,Recovered,,,,,,,,,
,24/01/2022,,,,Moradabad,Uttar Pradesh,UP,260,Recovered,,,,,,,,,
,24/01/2022,,,,Muzaffarnagar,Uttar Pradesh,UP,176,Recovered,,,,,,,,,
,24/01/2022,,,,Pilibhit,Uttar Pradesh,UP,39,Recovered,,,,,,,,,
,24/01/2022,,,,Pratapgarh,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
,24/01/2022,,,,Prayagraj,Uttar Pradesh,UP,318,Recovered,,,,,,,,,
,24/01/2022,,,,Rae Bareli,Uttar Pradesh,UP,54,Recovered,,,,,,,,,
,24/01/2022,,,,Rampur,Uttar Pradesh,UP,135,Recovered,,,,,,,,,
,24/01/2022,,,,Saharanpur,Uttar Pradesh,UP,259,Recovered,,,,,,,,,
,24/01/2022,,,,Sambhal,Uttar Pradesh,UP,46,Recovered,,,,,,,,,
,24/01/2022,,,,Sant Kabir Nagar,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
,24/01/2022,,,,Shahjahanpur,Uttar Pradesh,UP,115,Recovered,,,,,,,,,
,24/01/2022,,,,Shamli,Uttar Pradesh,UP,187,Recovered,,,,,,,,,
,24/01/2022,,,,Shrawasti,Uttar Pradesh,UP,20,Recovered,,,,,,,,,
,24/01/2022,,,,Siddharthnagar,Uttar Pradesh,UP,90,Recovered,,,,,,,,,
,24/01/2022,,,,Sitapur,Uttar Pradesh,UP,121,Recovered,,,,,,,,,
,24/01/2022,,,,Sonbhadra,Uttar Pradesh,UP,32,Recovered,,,,,,,,,
,24/01/2022,,,,Sultanpur,Uttar Pradesh,UP,66,Recovered,,,,,,,,,
,24/01/2022,,,,Unnao,Uttar Pradesh,UP,70,Recovered,,,,,,,,,
,24/01/2022,,,,Varanasi,Uttar Pradesh,UP,486,Recovered,,,,,,,,,
,24/01/2022,,,,Amroha,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
,24/01/2022,,,,Ayodhya,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
,24/01/2022,,,,Azamgarh,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
,24/01/2022,,,,Jaunpur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
,24/01/2022,,,,Jhansi,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
,24/01/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
,24/01/2022,,,,Lucknow,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
,24/01/2022,,,,Mainpuri,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
,24/01/2022,,,,Meerut,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
,24/01/2022,,,,Mirzapur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
,24/01/2022,,,,Moradabad,Uttar Pradesh,UP,3,Deceased,,,,,,,,,
,24/01/2022,,,,Sambhal,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
,24/01/2022,,,,Varanasi,Uttar Pradesh,UP,2,Deceased,,,https://t.me/c19b_data_dump/470,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
